,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
4740,Kepler-991 b,Kepler-991,82.5339639975,0.3093,0.0,2.4762857142857144,,1.06,256.8,4332.333333333333,0.6033333333333333,0.6125,-0.426,
4741,Kepler-992 b,Kepler-992,20.160343443000002,0.13925333333333334,0.0,2.729375,,48.67666666666667,729.6,4912.189090909091,1.128181818181818,0.845,0.04966666666666667,
4742,Kepler-993 b,Kepler-993,22.085502684444446,0.1223,0.0,3.1350000000000002,,2.6799999999999997,340.6,3744.4,0.5589999999999999,0.5333333333333333,-0.054000000000000006,
4743,Kepler-994 b,Kepler-994,1.1511666022222222,0.017640000000000003,0.0,1.4947142857142859,,197.42,945.6,3908.2,0.558,0.5622222222222223,-0.118,
4744,Kepler-995 b,Kepler-995,28.26728685222222,0.16612,0.0,2.7284285714285716,,15.129999999999999,510.6,5198.0,0.794,0.81,-0.13799999999999998,
4745,Kepler-996 b,Kepler-996,3.770585185555556,0.046799999999999994,0.0,1.8117142857142858,,501.256,1175.4,5920.314,1.101,1.0077777777777779,-0.077,
4746,Kepler-997 b,Kepler-997,2.7073010539999998,0.039086666666666665,0.0,1.1731250000000002,,1565.9683333333332,1549.8,6179.636363636364,1.4136363636363638,1.1219999999999999,-0.11833333333333335,
4747,Kepler-998 b,Kepler-998,5.653771457777777,0.06268,0.0,2.0075714285714286,,286.896,1018.0,5943.9,1.0699999999999998,1.0422222222222224,-0.08199999999999999,
4748,Kepler-999 b,Kepler-999,5.991849128999999,0.06771333333333333,0.0,2.10675,,549.995,1226.6,6178.538181818181,1.518181818181818,1.165,-0.02655555555555555,
4749,L 168-9 b,L 168-9,1.4015178750000001,0.020855,0.105,1.4939999999999998,4.335,149.37,951.6666666666666,3809.0,0.6,0.6166666666666667,0.016666666666666666,4.335
4750,L 363-38 b,L 363-38,8.781,0.048,,,4.67,,330.0,3129.0,0.27,0.21,,
4751,L 98-59 b,L 98-59,2.25311648,0.022676666666666668,0.1186,0.8659999999999999,0.6266666666666666,43.626666666666665,692.0,3406.0,0.308,0.30000000000000004,-0.49,0.6266666666666666
4752,L 98-59 c,L 98-59,3.690620716666667,0.0315,0.06916666666666667,1.3586000000000003,2.3275,11.323333333333332,516.3333333333334,3407.0,0.30833333333333335,0.30200000000000005,-0.492,2.3275
4753,L 98-59 d,L 98-59,7.450830166666666,0.0504,0.08933333333333333,1.8572,2.1750000000000003,3.94,384.6666666666667,3407.0,0.30833333333333335,0.30200000000000005,-0.492,2.1750000000000003
4754,L 98-59 e,L 98-59,12.803,0.0717,0.1335,,3.06,,342.0,3415.0,0.3,0.27,-0.46,
4755,LHS 1140 b,LHS 1140,24.73713336,0.09285,0.12225,1.6732,6.402500000000001,0.3825,245.4,3115.5,0.20666666666666667,0.17,-0.22640000000000002,6.402500000000001
4756,LHS 1140 c,LHS 1140,3.77793313,0.02703,0.21133333333333337,1.32225,1.8266666666666669,5.726666666666667,490.75,3129.4,0.21400000000000002,0.1825,-0.223,1.8266666666666669
4757,LHS 1478 b,LHS 1478,1.9495390700000002,0.01848,,1.3175,2.33,23.37,578.0,3397.5,0.255,0.24,-0.13,2.33
4758,LHS 1678 b,LHS 1678,0.8602350933333334,0.01245,0.14150000000000001,0.7843333333333332,0.35,99.96666666666665,830.0,3476.6666666666665,0.3333333333333333,0.34,,0.35
4759,LHS 1678 c,LHS 1678,3.6942638033333335,0.0329,0.1295,0.9886666666666666,1.4,14.366666666666667,511.0,3476.6666666666665,0.3333333333333333,0.34,,1.4
4760,LHS 1678 d,LHS 1678,4.9652148799999996,0.04,0.036,0.919,,9.98,463.0,3470.0,0.335,0.34,,
4761,LHS 1815 b,LHS 1815,3.8143139,0.0404,0.0,1.0970000000000002,5.14,26.37,597.5,3638.5,0.5,0.5,-0.12,5.14
4762,LHS 3154 b,LHS 3154,3.71778,0.02262,0.076,,13.15,,,2861.0,0.14,0.11,,
4763,LHS 3844 b,LHS 3844,0.462918195,0.00622,,1.3285,,67.41,764.0,3037.75,0.19,0.15,,
4764,LHS 475 b,LHS 475,2.02909855,0.02037,0.0,1.0023333333333333,,21.435000000000002,575.3333333333334,3261.0,0.2866666666666667,0.265,,
4765,LP 714-47 b,LP 714-47,4.0520355750000006,0.0417,0.04,4.8260000000000005,30.8,38.54,667.5,3907.25,0.5875,0.59,0.41,30.8
4766,LP 791-18 b,LP 791-18,0.9479992133333334,0.009735,0.0,1.175,,22.05333333333333,585.6666666666666,2953.3333333333335,0.17333333333333334,0.14,-0.09,
4767,LP 791-18 c,LP 791-18,4.98992382,0.029501,4e-05,2.578,7.1,2.41,335.3333333333333,2955.0,0.17250000000000001,0.14,-0.09000000000000001,7.1
4768,LP 791-18 d,LP 791-18,2.753436,0.01992,0.0015,1.032,0.9,5.83,396.0,2960.0,0.18,0.14,-0.09,0.9
4769,LP 890-9 b,LP 890-9,2.729903695,0.01875,,1.3355000000000001,13.2,4.08,379.0,2868.5,0.16,0.12,-0.028,13.2
4770,LP 890-9 c,LP 890-9,8.457463,0.03984,,1.367,25.3,0.91,272.0,2850.0,0.16,0.12,-0.028,25.3
4771,LSPM J2116+0234 b,LSPM J2116+0234,14.4399,0.0876,0.183,,13.3,,,3475.0,0.43,0.43,-0.05,
4772,LTT 1445 A b,LTT 1445 A,5.358777025000001,0.034075,0.16333333333333333,1.3299999999999998,2.6,5.793333333333333,449.4,3383.2,0.275,0.26,-0.34,2.6
4773,LTT 1445 A c,LTT 1445 A,3.12390145,0.0266,0.223,1.1085,1.455,11.3,512.0,3340.0,0.27,0.26,-0.34,1.455
4774,LTT 3780 b,LTT 3780,0.7683947040000001,0.012029999999999999,0.024,1.2936,2.4725,111.41,906.5,3347.6,0.376,0.385,0.13,2.4725
4775,LTT 3780 c,LTT 3780,12.252358303333333,0.07621,0.05725,2.3474000000000004,7.487499999999999,2.7699999999999996,359.75,3344.8333333333335,0.375,0.388,0.16,7.487499999999999
4776,LTT 9779 b,LTT 9779,0.7920612375,0.01679,0.029,7.469,29.32,1013.69,1842.3333333333333,5447.0,0.9575,0.8533333333333334,0.26333333333333336,29.32
4777,Luhman 16 b,Luhman 16 A,9849.0,3.5300000000000002,0.347,,9105.783865000001,,,,,0.03,,9105.783865000001
4778,Lupus-TR-3 b,Lupus-TR-3,3.91405,0.0464,0.0,9.976,257.431,,,5000.0,0.82,0.87,,257.431
4779,M62H b,M62H,0.13293503,,,,785.03617,,,,,1.4,,785.03617
4780,MASCARA-1 b,MASCARA-1,2.1466877699999998,0.041676,0.00017,18.694999999999997,1175.971,38711.5,3023.6666666666665,7645.666666666667,2.066666666666667,1.81,0.075,1175.971
4781,MASCARA-4 b,MASCARA-4,2.8240697999999997,0.047,0.0,17.468,985.273,4913.69,2216.0,7868.066666666667,1.8933333333333333,1.75,0.0,985.273
4782,MOA-2007-BLG-192L b,MOA-2007-BLG-192L,,0.62,,,3.3,,,,,0.06,,3.3
4783,MOA-2007-BLG-400L b,MOA-2007-BLG-400L,,3.4775000000000005,,,400.154145,,68.5,,,0.495,,400.154145
4784,MOA-2008-BLG-310L b,MOA-2008-BLG-310L,,1.175,,,48.7,,,,,0.44,,48.7
4785,MOA-2008-BLG-379L b,MOA-2008-BLG-379L,,2.7,,,1300.0,,,,,0.56,,1300.0
4786,MOA-2009-BLG-266L b,MOA-2009-BLG-266L,2800.0,3.2,,,10.4,,,,,0.56,,10.4
4787,MOA-2009-BLG-319L b,MOA-2009-BLG-319L,,2.0149999999999997,,,58.65,,,,,0.45,,58.65
4788,MOA-2009-BLG-387L b,MOA-2009-BLG-387L,1980.0,1.8,,,830.0,,,,,0.19,,830.0
4789,MOA-2010-BLG-073L b,MOA-2010-BLG-073L,,1.21,,,3500.0,,,,,0.16,,3500.0
4790,MOA-2010-BLG-117L b,MOA-2010-BLG-117L,,2.42,,,170.0,,,,,0.58,,170.0
4791,MOA-2010-BLG-328L b,MOA-2010-BLG-328L,,1.9766666666666666,,,44.46666666666667,,,,,0.29,,44.46666666666667
4792,MOA-2010-BLG-353L b,MOA-2010-BLG-353L,,1.7850000000000001,,,79.5,,,,,0.16999999999999998,,79.5
4793,MOA-2010-BLG-477L b,MOA-2010-BLG-477L,,2.0,,,480.0,,,5950.0,,0.67,,480.0
4794,MOA-2011-BLG-028L b,MOA-2011-BLG-028L,,4.14,,,30.0,,,,,0.75,,30.0
4795,MOA-2011-BLG-262L b,MOA-2011-BLG-262L,,0.54,,,8.735,,,,,0.055,,8.735
4796,MOA-2011-BLG-291L b,MOA-2011-BLG-291L,,0.968,,,18.4,,,,,0.152,,18.4
4797,MOA-2011-BLG-293L b,MOA-2011-BLG-293L,1775.0,1.98,,,908.0,,,,,0.516,,908.0
4798,MOA-2011-BLG-322L b,MOA-2011-BLG-322L,,4.3,,,3690.0,,,,,0.39,,3690.0
4799,MOA-2012-BLG-006L b,MOA-2012-BLG-006L,,10.2,,,2700.0,,,,,0.49,,2700.0
4800,MOA-2012-BLG-505L b,MOA-2012-BLG-505L,,0.9,,,6.7,,,,,0.1,,6.7
4801,MOA-2013-BLG-220L b,MOA-2013-BLG-220L,,3.03,,,871.0,,,,,0.825,,871.0
4802,MOA-2013-BLG-605L b,MOA-2013-BLG-605L,,2.4033333333333333,,,10.761666666666665,,,,,0.09333333333333334,,10.761666666666665
4803,MOA-2015-BLG-337L b,MOA-2015-BLG-337L,,0.9924999999999999,,,2876.85,,,,,0.04000000000000001,,2876.85
4804,MOA-2016-BLG-227L b,MOA-2016-BLG-227L,,1.46,,,1347.5,,,,,0.4375,,1347.5
4805,MOA-2016-BLG-319L b,MOA-2016-BLG-319L,,1.02,,,205.0,,,,,0.15,,205.0
4806,MOA-2016-BLG-526L b,MOA-2016-BLG-526L,,2.09,,,13.926183333333332,,,,,0.36999999999999994,,13.926183333333332
4807,MOA-2019-BLG-008L b,MOA-2019-BLG-008L,,,,,6912.7678525,,,,,0.7666666666666666,,6912.7678525
4808,MOA-2020-BLG-135L b,MOA-2020-BLG-135L,,1.1400000000000001,,,18.15,,,,,0.38,,18.15
4809,MOA-2020-BLG-208L b,MOA-2020-BLG-208L,,2.81,,,57.5,,,,,0.545,,57.5
4810,MOA-2022-BLG-249L b,MOA-2022-BLG-249L,,1.54,,,4.83,,,,,0.18,,4.83
4811,MOA-2022-BLG-563L b,MOA-2022-BLG-563L,,2.275,,,127.13136,,,,,0.48,,127.13136
4812,MOA-bin-1L b,MOA-bin-1L,,8.3,,,1200.0,,,,,0.75,,1200.0
4813,MOA-bin-29 b,MOA-bin-29,,0.5966666666666667,,,183.33333333333334,,,,,0.055,,183.33333333333334
4814,MWC 758 c,MWC 758,,100.0,,,,,500.0,,,1.5,,
4815,MXB 1658-298 b,MXB 1658-298,760.0,1.613,,,7532.571,,,,,,,7532.571
4816,NGC 2682 Sand 1429 b,NGC 2682 Sand 1429,77.48,0.384,0.0,,572.09113,,683.0,6000.0,2.13,1.26,-0.013,
4817,NGC 2682 Sand 364 b,NGC 2682 Sand 364,121.457,0.53,0.3499999999999999,,1038.2386000000001,,,4284.0,30.695,3.92,-0.02,
4818,NGC 2682 Sand 978 b,NGC 2682 Sand 978,511.21,,0.16,,692.8694,,,4200.0,,1.37,,
4819,NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,6.9590000000000005,,0.2833333333333333,,104.88316666666667,,,5780.0,0.99,1.01,0.023,
4820,NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,5.118,,0.31333333333333335,,127.13133333333333,,,5725.0,0.89,0.96,0.03,
4821,NGC 2682 YBP 401 b,NGC 2682 YBP 401,4.087,,0.155,,139.84519999999998,,,6165.0,,1.14,,
4822,NGTS-1 b,NGTS-1,2.647303705,0.0326,0.016,12.7605,258.07796,67.71000000000001,764.0,3916.0,0.57,0.62,0.0,258.07796
4823,NGTS-10 b,NGTS-10,0.7668944,0.0143,0.0,13.507,687.14846,,1332.0,4600.0,0.7,0.7,-0.02,687.14846
4824,NGTS-11 b,NGTS-11,35.45570283333333,0.201,0.13,9.0695,109.33352,9.24,460.0,5063.0,0.83,0.86,0.22,109.33352
4825,NGTS-12 b,NGTS-12,7.533257233333334,0.0757,0.0,11.179,66.10864,419.08000000000004,1206.5,5779.5,1.56,1.02,-0.03,66.10864
4826,NGTS-13 b,NGTS-13,4.1193653,0.0549,0.086,10.932500000000001,1538.2972,1071.79,1594.5,5833.9,1.79,1.3,0.25,1538.2972
4827,NGTS-14 A b,NGTS-14 A,3.5357151499999997,0.0403,0.0,4.7815,29.24036,191.78,1089.5,5204.5,0.85,0.9,0.1,29.24036
4828,NGTS-15 b,NGTS-15,3.27623,0.0441,0.0,12.33,238.68913,425.0,1146.0,5600.0,0.95,0.99,0.15,238.68913
4829,NGTS-16 b,NGTS-16,4.84532,0.0523,0.0,14.572,211.99155,480.0,1177.0,5550.0,1.21,1.0,0.35,211.99155
4830,NGTS-17 b,NGTS-17,3.24253,0.0391,0.0,13.899,242.8209,1160.0,1457.0,5650.0,1.34,1.02,0.15,242.8209
4831,NGTS-18 b,NGTS-18,3.05165351,0.0448,0.0,13.604,129.99182,961.17,1421.0,5668.0,1.39,1.0,0.15,129.99182
4832,NGTS-2 b,NGTS-2,4.5111333,0.063,0.0,18.213,235.1942,1085.35,1533.5,6498.866666666666,1.7033333333333331,1.64,-0.06,235.1942
4833,NGTS-20 b,NGTS-20,54.25519615,0.313,0.432,11.814499999999999,947.12865,6.76,568.5,6093.5,1.8,1.47,0.15,947.12865
4834,NGTS-21 b,NGTS-21,1.5433897,0.0236,0.0,14.908,750.07504,,1357.0,4660.0,0.86,0.72,-0.26,750.07504
4835,NGTS-23 b,NGTS-23,4.0764326,0.0504,0.0,14.202,194.82881,,1327.0,6057.0,1.24,1.01,-0.26,194.82881
4836,NGTS-24 b,NGTS-24,3.4675135,0.0479,0.0,12.624,165.27077,391.83,1369.0,5853.0,1.6099999999999999,1.26,0.27,165.27077
4837,NGTS-25 b,NGTS-25,2.823093,0.0388,0.0,11.467,203.09235,,1101.0,5321.0,0.86,0.91,0.12,203.09235
4838,NGTS-26 b,NGTS-26,4.5199279,0.049,0.0,14.886,92.80589,523.0,1331.0,5550.0,1.16,0.96,0.2,92.80589
4839,NGTS-27 b,NGTS-27,3.3704247,0.0446,0.0,14.671,188.47225,1573.02,1753.0,5732.5,1.81,1.07,0.0,188.47225
4840,NGTS-3 A b,NGTS-3 A,1.67526478,0.023,,14.913,756.4354,1000.57,1434.0,5528.5,0.9450000000000001,1.02,0.12,756.4354
4841,NGTS-30 b,NGTS-30,98.29838,0.408,0.294,10.166,305.11527,172.86,755.0,5441.45,0.91,0.94,-0.03,305.11527
4842,NGTS-33 b,NGTS-33,2.8279718000000003,0.048,0.0,18.448999999999998,1153.71712,1869.15,1801.0,7072.0,1.475,1.6,-0.11,1153.71712
4843,NGTS-4 b,NGTS-4,1.3373120733333332,0.019,0.0,3.1035000000000004,20.6,886.98,1521.0,5132.633333333333,0.8466666666666667,0.75,-0.28,20.6
4844,NGTS-5 b,NGTS-5,3.35726715,0.0382,0.0,12.692499999999999,72.78307,101.25,917.5,5000.0,0.745,0.66,0.12,72.78307
4845,NGTS-6 b,NGTS-6,0.8820599766666666,0.01677,0.0,11.626,425.57437,983.42,1356.0,4709.666666666667,0.7600000000000001,0.77,0.11,425.57437
4846,NGTS-8 b,NGTS-8,2.4997,0.035,0.01,12.218,295.5819,503.0,1345.0,5241.0,0.98,0.89,0.24,295.5819
4847,NGTS-9 b,NGTS-9,4.4352768000000005,0.058,0.06,11.6025,921.707,462.83,1406.5,6287.5,1.38,1.34,0.31,921.707
4848,NN Ser c,NN Ser,5616.775,5.365,0.08,,2262.855,,,57000.0,,0.54,,2262.855
4849,NN Ser d,NN Ser,2856.75,3.41,0.19,,727.8109999999999,,,57000.0,,0.54,,727.8109999999999
4850,NSVS 14256825 b,NSVS 14256825,3225.0,3.12,0.12,,4497.2945,,,40000.0,0.19,0.42,,
4851,NY Vir b,NY Vir,3015.2333333333336,3.3,0.295,,819.9785999999999,,,32780.0,0.15,0.46,,730.978
4852,NY Vir c,NY Vir,8799.0,,0.15,,1760.7782,,,32780.0,0.15,0.46,,
4853,OGLE-2003-BLG-235L b,OGLE-2003-BLG-235L,,3.65,,,655.0,,,,,0.495,,655.0
4854,OGLE-2005-BLG-071L b,OGLE-2005-BLG-071L,,2.85,,,978.55227,,63.0,,,0.4033333333333333,,978.55227
4855,OGLE-2005-BLG-169L b,OGLE-2005-BLG-169L,,3.1999999999999997,,,13.433333333333332,,,,,0.61,,13.433333333333332
4856,OGLE-2005-BLG-390L b,OGLE-2005-BLG-390L,3285.0,2.6,,,5.5,,50.0,,,0.22,,5.5
4857,OGLE-2006-BLG-109L b,OGLE-2006-BLG-109L,1788.5,2.3,,,230.5,,82.0,,,0.505,,230.5
4858,OGLE-2006-BLG-109L c,OGLE-2006-BLG-109L,4927.5,4.55,0.15,,86.0,,59.0,,,0.505,,86.0
4859,OGLE-2006-BLG-284L A b,OGLE-2006-BLG-284L A,,2.17,,,144.0,,,,,0.35,,144.0
4860,OGLE-2007-BLG-349L AB c,OGLE-2007-BLG-349L A,2557.0,2.59,,,80.0,,,,,0.41,,80.0
4861,OGLE-2007-BLG-368L b,OGLE-2007-BLG-368L,,2.8,,,20.0,,,,,0.64,,20.0
4862,OGLE-2008-BLG-092L b,OGLE-2008-BLG-092L,,15.0,,,57.0,,,,,0.71,,57.0
4863,OGLE-2008-BLG-355L b,OGLE-2008-BLG-355L,,1.7,,,1500.0,,,,,0.37,,1500.0
4864,OGLE-2011-BLG-0173L b,OGLE-2011-BLG-0173L,,4.25,,,1104.25,,,,,0.418,,1104.25
4865,OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,,2.1100000000000003,,,155.0,,,,,0.26,,155.0
4866,OGLE-2011-BLG-0265L b,OGLE-2011-BLG-0265L,,1.7,,,230.0,,,,,0.175,,230.0
4867,OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,,3.91,,,40.55,,,,,0.94,,40.55
4868,OGLE-2012-BLG-0026L c,OGLE-2012-BLG-0026L,,4.715,,,245.0,,,,,0.94,,245.0
4869,OGLE-2012-BLG-0358L b,OGLE-2012-BLG-0358L,,0.8733333333333334,,,589.0,,,,,0.02,,589.0
4870,OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,,3.483333333333333,,,966.0,,,,,0.5033333333333333,,966.0
4871,OGLE-2012-BLG-0563L b,OGLE-2012-BLG-0563L,,2.52,,,121.5,,,,,0.34,,121.5
4872,OGLE-2012-BLG-0724L b,OGLE-2012-BLG-0724L,,1.6,,,150.0,,,,,0.29,,150.0
4873,OGLE-2012-BLG-0838L b,OGLE-2012-BLG-0838L,,4.43,,,53.1,,,,,0.4,,53.1
4874,OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,,2.575,,,30.833333333333332,,,,,0.48666666666666664,,30.833333333333332
4875,OGLE-2013-BLG-0102L b,OGLE-2013-BLG-0102L,,0.795,,,4250.0,,,,,0.095,,4250.0
4876,OGLE-2013-BLG-0132L b,OGLE-2013-BLG-0132L,,3.6,,,92.0,,,,,0.54,,92.0
4877,OGLE-2013-BLG-0341L B b,OGLE-2013-BLG-0341L B,,0.7925,,,1.9899999999999998,,,,,0.13,,1.9899999999999998
4878,OGLE-2013-BLG-0911L b,OGLE-2013-BLG-0911L,,9.185,,,3085.0,,,,,0.28500000000000003,,3085.0
4879,OGLE-2013-BLG-1721L b,OGLE-2013-BLG-1721L,,2.6,,,200.0,,,,,0.46,,200.0
4880,OGLE-2013-BLG-1761L b,OGLE-2013-BLG-1761L,,1.8,,,860.0,,,,,0.33,,860.0
4881,OGLE-2014-BLG-0124L b,OGLE-2014-BLG-0124L,,3.2600000000000002,,,180.79423,,,,,0.7899999999999999,,180.79423
4882,OGLE-2014-BLG-0221L b,OGLE-2014-BLG-0221L,,10.193333333333333,,,13256.622856666667,,,,,6.8,,13256.622856666667
4883,OGLE-2014-BLG-0319L b,OGLE-2014-BLG-0319L,,3.49,,,181.16219,,,,,0.52,,181.16219
4884,OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,,3.83,,,1112.3695,,,,,0.6933333333333334,,1112.3695
4885,OGLE-2014-BLG-1722L b,OGLE-2014-BLG-1722L,,1.5,,,55.15,,,,,0.395,,55.15
4886,OGLE-2014-BLG-1722L c,OGLE-2014-BLG-1722L,,2.2,,,83.5,,,,,0.395,,83.5
4887,OGLE-2014-BLG-1760L b,OGLE-2014-BLG-1760L,,1.75,,,180.0,,,,,0.51,,180.0
4888,OGLE-2015-BLG-0051L b,OGLE-2015-BLG-0051L,,0.73,,,230.0,,,,,0.1,,230.0
4889,OGLE-2015-BLG-0954L b,OGLE-2015-BLG-0954L,,1.4,,,1150.0,,,,,0.315,,1150.0
4890,OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,,2.4000000000000004,,,21.0,,,,,0.38,,21.0
4891,OGLE-2015-BLG-1649L b,OGLE-2015-BLG-1649L,,2.07,,,807.0,,,,,0.34,,807.0
4892,OGLE-2015-BLG-1670L b,OGLE-2015-BLG-1670L,,2.62,,,17.9,,,,,0.55,,17.9
4893,OGLE-2015-BLG-1771L b,OGLE-2015-BLG-1771L,,0.7266666666666667,,,350.84999999999997,,,,,0.075,,350.84999999999997
4894,OGLE-2016-BLG-0263L b,OGLE-2016-BLG-0263L,,5.4,,,1300.0,,,,,0.13,,1300.0
4895,OGLE-2016-BLG-0613L AB b,OGLE-2016-BLG-0613L AB,,3.9933333333333336,,,967.3333333333334,,,,,0.7116666666666668,,967.3333333333334
4896,OGLE-2016-BLG-1067L b,OGLE-2016-BLG-1067L,,1.6966666666666665,,,140.0,,,,,0.2966666666666667,,140.0
4897,OGLE-2016-BLG-1093L b,OGLE-2016-BLG-1093L,,2.0925,,,223.27445749999998,,,,,0.45,,223.27445749999998
4898,OGLE-2016-BLG-1190L b,OGLE-2016-BLG-1190L,1165.0,2.105,0.42,,4253.0,,,,,0.885,,4253.0
4899,OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,,1.341,,,2.1639999999999997,,,,,0.138,,2.1639999999999997
4900,OGLE-2016-BLG-1227L b,OGLE-2016-BLG-1227L,,7.45,,,915.0,,,,,0.39,,915.0
4901,OGLE-2016-BLG-1598L b,OGLE-2016-BLG-1598L,,2.31,,,153.61706,,,,,0.55,,153.61706
4902,OGLE-2016-BLG-1800L b,OGLE-2016-BLG-1800L,,1.9900000000000002,,,831.6509966666666,,,,,0.4066666666666667,,831.6509966666666
4903,OGLE-2017-BLG-0173L b,OGLE-2017-BLG-0173L,,3.776,,,6.599999999999999,,,,,0.3866666666666667,,6.599999999999999
4904,OGLE-2017-BLG-0373L b,OGLE-2017-BLG-0373L,,2.4995000000000003,,,93.55,,,,,0.265,,93.55
4905,OGLE-2017-BLG-0406L b,OGLE-2017-BLG-0406L,,3.5,,,130.0,,,,,0.56,,130.0
4906,OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,,3.83,,,129.55125,,,,,0.4825,,129.55125
4907,OGLE-2017-BLG-0482L b,OGLE-2017-BLG-0482L,,1.8,,,9.0,,,,,0.2,,9.0
4908,OGLE-2017-BLG-0604L b,OGLE-2017-BLG-0604L,,4.06,,,160.0,,,,,0.7,,160.0
4909,OGLE-2017-BLG-0640L b,OGLE-2017-BLG-0640L,,1.14,,,514.88202,,,,,0.32,,514.88202
4910,OGLE-2017-BLG-1049L b,OGLE-2017-BLG-1049L,,3.92,,,1760.0,,,,,0.55,,1760.0
4911,OGLE-2017-BLG-1099L b,OGLE-2017-BLG-1099L,,2.73,,,959.84179,,,,,0.45,,959.84179
4912,OGLE-2017-BLG-1140L b,OGLE-2017-BLG-1140L,,1.02,,,510.0,,,,,0.21,,510.0
4913,OGLE-2017-BLG-1237L b,OGLE-2017-BLG-1237L,,2.53,,,1207.74795,,,,,0.46,,1207.74795
4914,OGLE-2017-BLG-1275L b,OGLE-2017-BLG-1275L,,1.72,,,1833.86991,,,,,0.626,,1833.86991
4915,OGLE-2017-BLG-1375L b,OGLE-2017-BLG-1375L,,3.8599999999999994,,,3817.25,,,,,0.8200000000000001,,3817.25
4916,OGLE-2017-BLG-1434L b,OGLE-2017-BLG-1434L,,1.18,,,4.465,,,,,0.23,,4.465
4917,OGLE-2017-BLG-1522L b,OGLE-2017-BLG-1522L,,0.59,,,240.0,,,,,0.04,,240.0
4918,OGLE-2017-BLG-1691L b,OGLE-2017-BLG-1691L,,2.475,,,14.62011,,,,,0.45,,14.62011
4919,OGLE-2017-BLG-1806L b,OGLE-2017-BLG-1806L,,2.0614285714285714,,,4.484285714285714,,,,,0.40285714285714286,,4.484285714285714
4920,OGLE-2018-BLG-0298L b,OGLE-2018-BLG-0298L,,2.893333333333333,,,40.36421,,,,,0.6733333333333333,,40.36421
4921,OGLE-2018-BLG-0383L b,OGLE-2018-BLG-0383L,,1.8,,,6.4,,,,,0.1,,6.4
4922,OGLE-2018-BLG-0506L b,OGLE-2018-BLG-0506L,,3.0,,,16.3,,,,,0.63,,16.3
4923,OGLE-2018-BLG-0516L b,OGLE-2018-BLG-0516L,,2.1999999999999997,,,20.099999999999998,,,,,0.4699999999999999,,20.099999999999998
4924,OGLE-2018-BLG-0532L b,OGLE-2018-BLG-0532L,,1.0835,,,6.391,,,,,0.2,,6.391
4925,OGLE-2018-BLG-0567L b,OGLE-2018-BLG-0567L,,2.72,,,101.70509,,,,,0.25,,101.70509
4926,OGLE-2018-BLG-0596L b,OGLE-2018-BLG-0596L,,1.92,,,7.777500000000001,,,,,0.2025,,7.777500000000001
4927,OGLE-2018-BLG-0677L b,OGLE-2018-BLG-0677L,,0.675,,,3.96,,,,,0.12,,3.96
4928,OGLE-2018-BLG-0740L b,OGLE-2018-BLG-0740L,4310.0,3.3000000000000003,0.0,,1000.0,,,5912.0,,0.7666666666666666,-0.24,1000.0
4929,OGLE-2018-BLG-0799L b,OGLE-2018-BLG-0799L,,1.2966666666666666,,,240.84330333333335,,,,,0.27444444444444444,,240.84330333333335
4930,OGLE-2018-BLG-0932L b,OGLE-2018-BLG-0932L,,1.75,,,282.86728,,,,,0.72,,282.86728
4931,OGLE-2018-BLG-0962L b,OGLE-2018-BLG-0962L,,3.59,,,425.89007,,,,,0.54,,425.89007
4932,OGLE-2018-BLG-0977L b,OGLE-2018-BLG-0977L,,2.0,,,6.4,,,,,0.47,,6.4
4933,OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,,1.3,,,570.0,,,,,0.18,,570.0
4934,OGLE-2018-BLG-1011L c,OGLE-2018-BLG-1011L,,0.8,,,890.0,,,,,0.18,,890.0
4935,OGLE-2018-BLG-1119L b,OGLE-2018-BLG-1119L,,3.766666666666667,,,283.92671,,,,,0.48,,283.92671
4936,OGLE-2018-BLG-1126L b,OGLE-2018-BLG-1126L,,3.4,,,16.844903333333335,,,,,0.69,,16.844903333333335
4937,OGLE-2018-BLG-1185L b,OGLE-2018-BLG-1185L,,1.3399999999999999,,,5.25,,,,,0.22999999999999998,,5.25
4938,OGLE-2018-BLG-1212L b,OGLE-2018-BLG-1212L,,1.426,,,62.294368,,,,,0.15200000000000002,,62.294368
4939,OGLE-2018-BLG-1269L b,OGLE-2018-BLG-1269L,,4.623333333333334,,,223.33333333333334,,,,,1.14,,223.33333333333334
4940,OGLE-2018-BLG-1367L b,OGLE-2018-BLG-1367L,,2.42,,,306.1747,,,,,0.28,,306.1747
4941,OGLE-2018-BLG-1428L b,OGLE-2018-BLG-1428L,,3.3,,,240.0,,,,,0.43,,240.0
