,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
4259,Kepler-62 e,Kepler-62,122.3863812,0.422,0.0,1.73,36.0,1.24,265.0,4842.0,0.66,0.7,-0.36,36.0
4260,Kepler-62 f,Kepler-62,267.283301,0.718,0.0,1.4449999999999998,35.0,0.44,205.0,4859.0,0.66,0.7,-0.36,35.0
4261,Kepler-620 b,Kepler-620,12.91384,0.1053,0.0,2.74,,122.66,849.0,6251.0,1.1600000000000001,1.12,-0.3225,
4262,Kepler-621 b,Kepler-621,2.62811375,0.0311,0.0,1.9,,70.0,738.0,4244.15,0.56,0.58,-0.025,
4263,Kepler-622 b,Kepler-622,14.28228147,0.0909,0.0,1.79,,4.38,369.0,4095.0,0.6,0.61,-0.02,
4264,Kepler-623 b,Kepler-623,9.07097734,0.0854,0.0,3.01,,109.61,825.0,5631.0,0.86,0.91,0.14,
4265,Kepler-624 b,Kepler-624,14.586497315,0.119,0.0,2.21,,109.13499999999999,793.0,6157.0,1.19,1.0750000000000002,-0.14,
4266,Kepler-625 b,Kepler-625,7.75192492,0.0807,0.0,2.17,,215.38,977.0,6049.15,1.2,1.15,0.17,
4267,Kepler-625 c,Kepler-625,4.1653651,0.0533,0.0,1.18,,493.74,1202.0,6049.15,1.135,1.17,0.175,
4268,Kepler-626 b,Kepler-626,14.48585199,0.108865,0.0,2.23,,83.76,772.0,5741.0,1.02,0.98,-0.38,
4269,Kepler-627 b,Kepler-627,40.69944215,0.2327,0.0,3.3095,,52.05,685.0,6419.0,1.36,1.065,-0.312,
4270,Kepler-629 b,Kepler-629,7.23858351,0.0708,0.0,1.4049999999999998,,112.775,846.0,5411.0,0.84,0.92,0.06,
4271,Kepler-63 b,Kepler-63,9.43415109,0.0873,0.0,5.745,120.0,92.39,790.0,5613.5,0.9,0.98,0.07,120.0
4272,Kepler-630 b,Kepler-630,161.47447148,0.5755,0.0,4.5169999999999995,,7.215,440.0,5775.73,1.41,0.995,-0.245,
4273,Kepler-631 b,Kepler-631,17.97979059,0.136585,0.0,2.6625,,88.505,769.0,6224.04,1.24,1.19,0.051,
4274,Kepler-632 b,Kepler-632,30.99660733,0.1813,0.0,2.42,,17.77,524.0,5307.85,0.85,0.85,0.1425,
4275,Kepler-633 b,Kepler-633,8.50340718,0.0824,0.0,2.18,,492.55,1201.0,6282.0,1.55,1.03,-0.28500000000000003,
4276,Kepler-633 c,Kepler-633,23.783247,0.1636,0.0,2.45,,124.95,853.0,6282.0,1.55,1.03,-0.28500000000000003,
4277,Kepler-634 b,Kepler-634,5.16950177,0.0592,0.0,1.7799999999999998,,610.54,1222.0,6188.83,1.41,1.03,-0.42,
4278,Kepler-635 b,Kepler-635,23.44970749,0.1697,0.0,2.585,,92.455,779.0,6282.0,1.52,1.23,0.142,
4279,Kepler-636 b,Kepler-636,16.08066115,0.1022,0.0,3.58,,10.71,461.0,5179.48,0.65,0.645,-0.01,
4280,Kepler-637 b,Kepler-637,23.205833374999997,0.1734,0.0,2.76,,130.61,862.0,6281.0,1.46,1.3,-0.14,
4281,Kepler-638 b,Kepler-638,6.07972452,0.06235,0.0,3.18,,524.78,1221.0,5382.0,1.59,0.91,-0.247,
4282,Kepler-639 b,Kepler-639,10.21419644,0.09254,0.0,2.23,,187.37,929.0,5843.0,1.33,1.04,-0.015,
4283,Kepler-640 b,Kepler-640,22.24814292,0.15960000000000002,0.0,2.725,,36.355,631.0,5629.0,0.99,1.02,0.178,
4284,Kepler-641 b,Kepler-641,9.48961571,0.0879,0.0,2.02,,173.79,926.0,5672.0,1.2,1.0,0.17,
4285,Kepler-642 b,Kepler-642,4.41746056,0.05585,0.0,2.2119999999999997,,709.11,1311.0,6528.0,1.29,1.225,0.002,
4286,Kepler-643 b,Kepler-643,16.33889626,0.1321,0.0,10.99,321.0083,210.99,972.0,4883.0,2.69,1.15,0.16,321.0083
4287,Kepler-644 b,Kepler-644,3.1739171,0.04675,0.0,3.01,,1912.28,1686.0,6440.0,1.72,1.33,0.08,
4288,Kepler-645 b,Kepler-645,3.2758222999999997,0.044805,0.0,2.23,,1324.415,1527.0,6284.97,1.42,1.18,-0.049,
4289,Kepler-646 b,Kepler-646,15.87364565,0.1149,0.0,1.6680000000000001,,37.655,632.0,5438.0,0.83,0.865,-0.495,
4290,Kepler-647 b,Kepler-647,16.2254649,0.1224,0.0,1.19,,87.11500000000001,770.0,5955.0,1.18,0.98,-0.28,
4291,Kepler-647 c,Kepler-647,29.66629667,0.1831,0.0,2.83,,37.22,630.0,5955.0,1.18,0.93,-0.29000000000000004,
4292,Kepler-648 b,Kepler-648,17.4211749,0.1302,0.0,2.9530000000000003,,45.85,661.0,5693.0,0.95,1.0,0.197,
4293,Kepler-649 b,Kepler-649,29.90722674,0.1761,0.0,2.36,,28.925,606.0,5741.0,0.93,0.925,-0.38,
4294,Kepler-65 b,Kepler-65,2.15490904,0.0351715,0.0,1.476,2.427285,2129.875,1726.0,6169.0,1.43,1.24,0.14,2.4
4295,Kepler-65 c,Kepler-65,5.85993872,0.0685175,0.0,2.5755,5.4,569.5,1236.0,6169.0,1.43,1.25,0.14,16.0
4296,Kepler-65 d,Kepler-65,8.13122484,0.0852425,0.0,1.6385,4.194145,362.70000000000005,1109.0,6169.0,1.42,1.25,0.14,4.14
4297,Kepler-65 e,Kepler-65,258.3475195,0.853931,0.2909425,,238.40993500000002,,,,1.44,1.25,,260.0
4298,Kepler-650 b,Kepler-650,3.032146215,0.0415,0.0,3.49,,1715.71,1641.0,5845.35,1.57,1.0550000000000002,0.13,
4299,Kepler-651 b,Kepler-651,21.38521506,0.1449,0.0,2.29,,29.174999999999997,602.0,5465.885,0.85,0.89,-0.2,
4300,Kepler-652 b,Kepler-652,4.18200253,0.0487,0.0,2.5300000000000002,,235.815,1022.0,5392.0,0.86,0.92,0.08,
4301,Kepler-653 b,Kepler-653,14.70749244,0.1205,0.0,1.8295,,82.255,753.0,5665.0,1.19,1.0550000000000002,0.32,
4302,Kepler-653 c,Kepler-653,0.90037648,0.0187,0.0,0.763,,3412.09,1912.0,5665.0,1.19,1.06,0.325,
4303,Kepler-654 b,Kepler-654,13.72465129,0.11887,0.0,2.9814999999999996,,230.97,996.0,5846.0,1.66,1.07,0.1,
4304,Kepler-655 b,Kepler-655,46.4063358,0.2669,0.0,2.618,,26.715,574.0,6261.79,1.21,1.21,-0.1,
4305,Kepler-656 b,Kepler-656,1.26025909,0.0232,0.0,3.401,,1436.76,1570.0,5281.0,0.89,0.9,0.29,
4306,Kepler-656 c,Kepler-656,5.25449094,0.06,0.0,1.31,,214.95,977.0,5546.0,0.95,1.04,0.44,
4307,Kepler-657 b,Kepler-657,24.54350418,0.1654,0.0,3.17,,34.07,616.0,5929.5,0.9650000000000001,1.0150000000000001,-0.16,
4308,Kepler-658 b,Kepler-658,1.28707676,0.0187,0.0,1.42,,129.27,860.0,3879.5,0.5700000000000001,0.56,0.07,
4309,Kepler-659 b,Kepler-659,17.671796,0.1205,0.0,2.33,,16.75,516.0,4867.0,0.72,0.77,-0.16,
4310,Kepler-66 b,Kepler-66,17.81595067,0.1321,0.0,2.93,,56.48,699.0,5952.0,0.965,1.01,-0.175,
4311,Kepler-660 b,Kepler-660,9.27358194,0.0759,0.0,2.52,,41.85,649.0,4856.0,0.7,0.69,-0.3,
4312,Kepler-661 b,Kepler-661,6.02930132,0.0591,0.0,3.14,,52.09,685.0,4509.5,0.68,0.7,0.2,
4313,Kepler-662 b,Kepler-662,21.67697486,0.1236,0.0,2.18,,8.09,430.0,4852.86,0.7849999999999999,0.79,-0.191,
4314,Kepler-663 b,Kepler-663,4.99678284,0.0559,0.0,2.7,,166.95,917.0,5301.5,0.85,0.86,0.18,
4315,Kepler-664 b,Kepler-664,2.52559332,0.0374,0.0,2.71,,926.16,1407.0,5989.0,1.01,1.01,0.07,
4316,Kepler-665 b,Kepler-665,16.01310205,0.1148,0.0,2.86,,29.31,593.0,4981.0,0.74,0.79,0.1,
4317,Kepler-666 b,Kepler-666,4.49876092,0.0542,0.0,2.21,,389.62,1133.0,6066.0,1.01,1.05,-0.12,
4318,Kepler-667 b,Kepler-667,41.43962808,0.2288,0.0,5.73,,16.72,516.0,5409.0,1.05,0.93,0.22,
4319,Kepler-668 b,Kepler-668,8.35390639,0.0765,0.0,2.54,,91.45,789.0,5592.0,0.78,0.87,-0.3,
4320,Kepler-669 b,Kepler-669,4.12554687,0.0529,0.0,4.46,,565.35,1244.0,6136.0,1.15,1.15,0.1,
4321,Kepler-67 b,Kepler-67,15.72589061,0.1153,0.0,2.83,,30.555,599.0,5276.0,0.785,0.86,-0.22,
4322,Kepler-670 b,Kepler-670,2.81650485,0.0382,0.0,12.82,,561.325,1247.0,5532.0,0.96,0.94,0.02,
4323,Kepler-671 b,Kepler-671,4.28096128,0.05,0.0,2.33,,250.32,1014.0,5635.0,0.8899999999999999,0.93,-0.16,
4324,Kepler-672 b,Kepler-672,38.3774623,0.2288,0.0,2.7,,20.3,541.0,5572.76,0.965,0.97,0.0565,
4325,Kepler-673 b,Kepler-673,3.72873141,0.0456,0.0,6.27,,258.17,1022.0,5487.0,0.81,0.9,-0.08,
4326,Kepler-674 b,Kepler-674,2.24338122,0.0261,0.0,1.61,,52.11,685.0,4135.0,0.565,0.58,-0.16,
4327,Kepler-675 b,Kepler-675,2.33743801,0.0317,0.0,2.38,,291.62,1054.0,4976.0,0.755,0.78,0.008,
4328,Kepler-676 b,Kepler-676,11.59822172,0.0802,0.0,3.07,,6.07,400.0,3672.0,0.505,0.51,0.09,
4329,Kepler-677 b,Kepler-677,6.57531678,0.067,0.0,5.38,,251.38,1015.0,5991.5,1.0150000000000001,1.0,-0.32,
4330,Kepler-678 b,Kepler-678,7.27503724,0.0732,0.0,4.91,,113.64,833.0,5485.0,0.87,0.965,0.21,
4331,Kepler-679 b,Kepler-679,12.39356589,0.0978,0.0,2.69,,50.46,680.0,5557.0,0.795,0.87,-0.42,
4332,Kepler-68 b,Kepler-68,5.39875393,0.0617,0.0,2.309,7.84,407.74,1146.0,5793.0,1.255,1.06,0.12,7.65
4333,Kepler-68 c,Kepler-68,9.60503867,0.09059,0.0,0.927,2.66953,189.3,946.0,5793.0,1.245,1.06,0.12,3.42
4334,Kepler-68 d,Kepler-68,632.261207,1.461594,0.146,,244.7291,,,5820.0,1.25,1.06,0.12,267.0
4335,Kepler-68 e,Kepler-68,3959.7120765,4.9897345,0.3118165,,125.220865,,,5847.0,1.26,1.05,0.11,
4336,Kepler-680 b,Kepler-680,3.68992629,0.0469,0.0,1.96,,408.99,1147.0,5880.0,0.92,1.01,-0.06,
4337,Kepler-681 b,Kepler-681,26.39435646,0.1642,0.0,3.141,,13.78,491.0,5097.5,0.78,0.81,0.04,
4338,Kepler-682 b,Kepler-682,12.61190667,0.1058,0.0,7.66,,76.15,753.0,5777.5,0.92,0.96,-0.02,
4339,Kepler-683 b,Kepler-683,2.539183165,0.0368,0.0,1.97,,780.68,1348.0,5703.0,0.96,0.995,-0.03,
4340,Kepler-684 b,Kepler-684,6.77030038,0.064,0.0,2.77,,103.21,813.0,5656.0,0.86,0.89,-0.475,
4341,Kepler-685 b,Kepler-685,1.6255222,0.0272,0.0,9.74,,1443.75,1572.0,5541.0,1.04,0.96,0.18,
4342,Kepler-686 b,Kepler-686,1.59474546,0.0258,0.0,11.934999999999999,,1329.42,1540.0,5934.0,0.96,0.94,-0.38,
4343,Kepler-687 b,Kepler-687,20.50586978,0.1326,0.0,3.6,,17.06,518.0,4886.0,0.76,0.74,-0.04,
4344,Kepler-688 b,Kepler-688,3.89593673,0.0459,0.0,7.92,,247.08,1011.0,5557.0,0.885,0.92,-0.3,
4345,Kepler-689 b,Kepler-689,22.36656079,0.1448,0.0,2.45,,20.67,544.0,5405.0,0.825,0.88,-0.32,
4346,Kepler-69 b,Kepler-69,13.72236962,0.1048,0.0,2.28,,73.16,746.0,5638.0,0.95,0.89,-0.22,
4347,Kepler-69 c,Kepler-69,242.46712,0.7106,0.0,1.74,,1.59,286.0,5638.0,0.95,0.89,-0.22,
4348,Kepler-690 b,Kepler-690,7.74809437,0.0802,0.0,5.56,,198.7,958.0,5915.5,1.1099999999999999,1.11,0.32,
4349,Kepler-691 b,Kepler-691,8.11437533,0.0644,0.0,2.14,,11.19,466.0,3706.5,0.52,0.54,0.19,
4350,Kepler-692 b,Kepler-692,21.81293494,0.1495,0.0,3.6,,39.33,639.0,5568.0,0.925,0.92,0.08,
4351,Kepler-693 b,Kepler-693,15.37563332,0.1083,0.0,10.45,,26.08,576.0,4981.0,0.74,0.745,-0.2,
4352,Kepler-694 b,Kepler-694,6.36584161,0.066,0.0,2.54,,166.88,917.0,5778.0,0.8999999999999999,0.97,-0.18,
4353,Kepler-695 b,Kepler-695,3.04033042,0.0374,0.0,9.17,,257.29,1021.0,5035.0,0.79,0.75,-0.06,
4354,Kepler-696 b,Kepler-696,4.19042557,0.0535,0.0,6.531,,605.98,1265.0,6011.5,1.2,1.06,0.192,
4355,Kepler-697 b,Kepler-697,3.70987065,0.0462,0.0,3.96,,294.23,1056.0,5561.0,0.9299999999999999,0.95,0.02,
4356,Kepler-698 b,Kepler-698,16.32976218,0.1255,0.0,3.97,,65.19,725.0,5858.0,0.985,0.98,-0.06,
4357,Kepler-7 b,Kepler-7,4.88548895,0.0617,0.0,17.537,140.16303,1194.1,1519.5,5974.0,1.98,1.32,0.11,140.16303
4358,Kepler-700 b,Kepler-700,80.8720639,0.3369,0.0,5.4,,4.74,376.0,5602.5,1.1,0.96,-0.58,
4359,Kepler-701 b,Kepler-701,10.35533177,0.0895,0.0,2.84,,86.22,777.0,5478.0,0.885,0.89,0.02,
4360,Kepler-702 b,Kepler-702,10.52629406,0.088,0.0,8.5,,61.16,713.0,5386.0,0.835,0.84,-0.1,
4361,Kepler-703 b,Kepler-703,4.58352176,0.0535,0.0,5.69,,274.98,1039.0,5815.0,0.95,0.98,-0.12,
4362,Kepler-704 b,Kepler-704,3.76182115,0.047,0.0,2.59,,372.62,1120.0,5653.0,0.95,0.97,0.1,
4363,Kepler-705 b,Kepler-705,56.0560538,0.22705,0.0,2.035,,0.665,231.0,3631.0,0.5,0.525,0.16,
4364,Kepler-707 b,Kepler-707,2.23749275,0.0315,0.0,1.35,,384.08,1129.0,5228.0,0.76,0.84,-0.14,
4365,Kepler-708 b,Kepler-708,3.16789194,0.0426,0.0,2.87,,526.23,1221.0,5877.0,0.95,1.0,-0.005,
4366,Kepler-709 b,Kepler-709,16.08524954,0.1173,0.0,3.19,,33.43,613.0,5215.5,0.78,0.83,0.0,
4367,Kepler-710 b,Kepler-710,4.34728553,0.0487,0.0,1.88,,222.28,985.0,5674.41,1.0150000000000001,0.95,0.011,
4368,Kepler-711 b,Kepler-711,23.58914398,0.1429,0.0,3.07,,13.34,487.0,4919.0,0.75,0.71,-0.24,
4369,Kepler-712 b,Kepler-712,21.02247699,0.1367,0.0,3.12,,18.705,539.0,5067.0,0.75,0.8049999999999999,-0.08,
4370,Kepler-712 c,Kepler-712,226.89047,0.6676,0.0,4.505000000000001,,0.7849999999999999,244.0,5067.0,0.75,0.8049999999999999,-0.08,
4371,Kepler-713 b,Kepler-713,7.411141,0.0748,0.0,2.45,,158.11,904.0,5832.0,0.9550000000000001,1.01,-0.02,
4372,Kepler-714 b,Kepler-714,8.09888799,0.0827,0.0,9.19,,214.28,976.0,6167.0,1.1,1.09,0.07,
4373,Kepler-715 b,Kepler-715,10.00653012,0.0933,0.0,3.57,,139.21,876.0,6051.5,1.02,1.06,-0.02,
4374,Kepler-716 b,Kepler-716,10.37168453,0.08735000000000001,0.0,2.79,,47.36,669.0,5099.0,0.74,0.83,-0.09,
4375,Kepler-716 c,Kepler-716,3.969955955,0.04605,0.0,1.37,,170.21,921.0,5143.5,0.745,0.83,-0.12,
4376,Kepler-717 b,Kepler-717,4.40840677,0.052,0.0,2.73,,398.0,1139.0,6007.0,0.96,0.97,-0.24,
4377,Kepler-718 b,Kepler-718,2.05234989,0.0331,0.0,13.38,,1182.16,1495.0,5855.0,1.14,1.05,0.21,
4378,Kepler-719 b,Kepler-719,5.00731778,0.0557,0.0,7.3,,237.33,1001.0,5861.0,0.86,0.92,-0.32,
4379,Kepler-720 b,Kepler-720,4.70832654,0.0539,0.0,10.85,,431.02,1162.0,5559.0,1.15,0.94,0.14,
4380,Kepler-721 b,Kepler-721,5.39202539,0.0581,0.0,2.76,,123.92,851.0,5151.0,0.8,0.82,0.16,
4381,Kepler-722 b,Kepler-722,4.09357325,0.0514,0.0,2.46,,461.07,1182.0,6077.0,1.0,1.065,-0.04,
4382,Kepler-722 c,Kepler-722,105.14490232,0.4471,0.0,2.71,,6.09,401.0,6063.5,0.985,1.05,-0.04,
4383,Kepler-723 b,Kepler-723,4.08227507,0.0477,0.0,10.85,,254.43,1019.0,5649.0,0.8,0.88,-0.3,
4384,Kepler-724 b,Kepler-724,3.31494634,0.0433,0.0,3.63,,421.03,1155.0,5561.0,0.92,0.91,0.16,
4385,Kepler-725 b,Kepler-725,39.64317811,0.2205,0.0,10.52,,11.940000000000001,476.0,5399.0,0.83,0.91,-0.045,
4386,Kepler-726 b,Kepler-726,21.80451088,0.1411,0.0,2.72,,21.5,549.0,5487.0,0.785,0.88,-0.5,
4387,Kepler-727 b,Kepler-727,5.154484235,0.0546,0.0,2.65,,204.1,964.0,5431.0,0.88,0.82,-0.14,
4388,Kepler-728 b,Kepler-728,5.74347727,0.0625,0.0,3.23,,219.95,982.0,5895.5,0.915,0.98,-0.16,
4389,Kepler-729 b,Kepler-729,3.16635371,0.0432,0.0,3.97,,621.92,1274.0,5981.5,1.0,1.02,0.02,
4390,Kepler-730 b,Kepler-730,6.491683535,0.0714,0.0,10.3,,313.64,1073.0,6032.0,1.13,1.0350000000000001,0.14,
4391,Kepler-730 c,Kepler-730,2.85188338,0.040635000000000004,0.0,1.3995,,903.77,1502.5,5638.0,1.38,1.05,0.175,
4392,Kepler-731 b,Kepler-731,3.85560355,0.0505,0.0,13.75,,507.94,1211.0,5870.0,1.05,1.03,0.21,
4393,Kepler-732 b,Kepler-732,9.46781405,0.0677,0.0,2.13,,6.22,403.0,3600.5,0.48,0.49,0.14,
4394,Kepler-732 c,Kepler-732,0.89304124,0.014,0.0,1.24,,145.37,886.0,3600.5,0.48,0.49,0.14,
4395,Kepler-733 b,Kepler-733,20.834257285,0.1483,0.0,2.82,,29.62,595.0,5537.0,0.86,0.95,0.21,
4396,Kepler-734 b,Kepler-734,6.10485286,0.0617,0.0,4.03,,122.64,849.0,5219.0,0.87,0.85,-0.28,
4397,Kepler-735 b,Kepler-735,11.51516988,0.0966,0.0,2.95,,44.28,658.0,5139.0,0.78,0.85,0.21,
4398,Kepler-736 b,Kepler-736,3.60147201,0.0446,0.0,2.9,,239.14,1003.0,5155.0,0.8300000000000001,0.85,0.07,
4399,Kepler-737 b,Kepler-737,28.59914031,0.1443,0.0,1.88,,1.8,295.0,3774.0,0.495,0.51,-0.18,
4400,Kepler-738 b,Kepler-738,24.58721573,0.1548,0.0,2.37,,18.74,531.0,5465.0,0.8049999999999999,0.86,-0.21500000000000002,
4401,Kepler-739 b,Kepler-739,12.53248465,0.1054,0.0,3.37,,85.15,775.0,5997.0,0.915,0.99,-0.22,
4402,Kepler-74 b,Kepler-74,7.34071475,0.0801,0.0,14.31,200.22,421.03,1155.0,6025.0,1.44,1.22,0.36,200.22
4403,Kepler-740 b,Kepler-740,3.58410122,0.0462,0.0,4.87,,386.66,1131.0,5704.0,0.92,0.94,0.1,
4404,Kepler-741 b,Kepler-741,7.03902374,0.074,0.0,2.48,,277.52,1041.0,6319.0,1.155,1.09,-0.22,
4405,Kepler-742 b,Kepler-742,8.36086824,0.0744,0.0,3.67,,53.68,690.0,4687.0,0.73,0.76,0.4,
4406,Kepler-743 b,Kepler-743,3.17926292,0.0418,0.0,1.22,,344.52,1097.0,5509.0,0.92,0.955,0.1,
4407,Kepler-744 b,Kepler-744,12.06222443,0.1049,0.0,2.16,,167.185,1024.0,5605.14,0.93,0.99,-0.1,
4408,Kepler-745 b,Kepler-745,9.93143556,0.0908,0.0,1.92,,109.11,824.0,5812.0,1.13,1.01,0.04,
4409,Kepler-746 b,Kepler-746,3.481592105,0.0437,0.0,1.26,,473.34,1190.0,5445.5,1.04,0.92,0.18,
4410,Kepler-748 b,Kepler-748,7.40742793,0.0745,0.0,2.23,,183.15,938.0,5922.0,0.99,1.01,-0.08,
4411,Kepler-749 b,Kepler-749,17.31716585,0.1054,0.0,2.1,,10.07,454.0,4820.5,0.725,0.72,-1.1395,
4412,Kepler-75 b,Kepler-75,8.88492268,0.0786,0.0,11.285,3209.9,83.21,770.0,5206.0,0.89,0.87,-0.07,3209.9
4413,Kepler-750 b,Kepler-750,9.42887179,0.0926,0.0,3.01,,254.565,1018.0,6025.52,1.36,1.135,-0.1,
4414,Kepler-750 c,Kepler-750,4.08899022,0.0531,0.0,1.6,,774.59,1344.0,6092.76,1.295,1.15,-0.1,
4415,Kepler-751 b,Kepler-751,17.44490636,0.1263,0.0,2.81,,50.32,679.0,5548.0,0.9099999999999999,0.88,-0.04,
4416,Kepler-752 b,Kepler-752,18.82747265,0.1353,0.0,2.92,,37.82,632.0,5678.0,0.86,0.93,-0.12,
4417,Kepler-753 b,Kepler-753,5.74772124,0.0508,0.0,1.76,,22.53,556.0,4262.0,0.635,0.64,-0.27,
4418,Kepler-754 b,Kepler-754,14.5596237,0.116,0.0,1.76,,78.26,759.0,5959.0,0.97,0.98,-0.16,
4419,Kepler-755 b,Kepler-755,1.26909062,0.02085,0.0,1.77,,836.67,1372.0,5095.0,0.77,0.815,-0.034,
4420,Kepler-755 c,Kepler-755,2.85313364,0.03575,0.0,1.3250000000000002,,284.47,1047.0,5095.0,0.77,0.815,-0.034,
4421,Kepler-756 b,Kepler-756,1.22486632,0.0217,0.0,1.19,,1253.88,1518.0,5568.5,0.83,0.9,-0.12,
4422,Kepler-757 b,Kepler-757,1.02267882,0.0191,0.0,1.04,,1521.94,1593.0,5559.0,1.02,0.895,-0.18,
4423,Kepler-758 b,Kepler-758,12.1097104,0.1114,0.0,2.41,,263.98,1028.0,6442.0,1.44,1.26,-0.14,
4424,Kepler-758 c,Kepler-758,4.75793986,0.0597,0.0,1.67,,919.17,1404.0,6442.0,1.44,1.26,-0.14,
4425,Kepler-758 d,Kepler-758,20.4966197,0.1582,0.0,2.065,,130.9,863.0,6442.0,1.44,1.26,-0.14,
4426,Kepler-758 e,Kepler-758,8.1934719,0.0858,0.0,1.5,,445.01,1171.0,6442.0,1.44,1.26,-0.14,
4427,Kepler-759 b,Kepler-759,41.805985,0.2329,0.0,2.17,,19.02,533.0,5907.0,0.97,0.96,-0.16,
4428,Kepler-76 b,Kepler-76,1.54492888,0.0276,0.0,13.67,635.66,3822.1,2013.0,6309.0,1.39,1.2,-0.1,635.66
4429,Kepler-760 b,Kepler-760,8.70419416,0.0805,0.0,3.54,,116.99,892.0,5239.0,0.91,0.905,0.24,
4430,Kepler-760 c,Kepler-760,2.46697439,0.0347,0.0,1.785,,629.3,1358.0,5239.0,0.91,0.92,0.24,
4431,Kepler-761 b,Kepler-761,10.12804789,0.0904,0.0,2.24,,156.2,902.0,5691.0,0.93,0.96,-0.34,
4432,Kepler-762 b,Kepler-762,3.7705521,0.0486,0.0,13.01,,720.53,1321.0,6075.0,1.1,1.07,-0.14,
4433,Kepler-763 b,Kepler-763,1.19655156,0.0212,0.0,1.22,,957.12,1419.0,5166.0,0.8,0.85,0.04,
4434,Kepler-763 c,Kepler-763,4.09667624,0.048,0.0,1.39,,186.7,943.0,5194.0,0.79,0.85,0.04,
4435,Kepler-763 d,Kepler-763,6.50323791,0.0654,0.0,1.58,,100.57,808.0,5194.0,0.79,0.85,0.04,
4436,Kepler-764 b,Kepler-764,7.33683936,0.0722,0.0,1.59,,139.19,876.0,5798.0,0.87,0.935,-0.22,
4437,Kepler-765 b,Kepler-765,27.6655226,0.1754,0.0,2.29,,39.94,641.0,6036.0,1.0550000000000002,1.03,-0.32,
4438,Kepler-766 b,Kepler-766,6.10027804,0.066,0.0,2.8,,227.15,990.0,5957.0,0.94,1.03,-0.08,
4439,Kepler-767 b,Kepler-767,161.5280101,0.5733,0.0,6.15,,2.43,318.0,5779.0,0.94,0.98,-0.2,
4440,Kepler-768 b,Kepler-768,11.3910025,0.0926,0.0,1.74,,37.65,632.0,4999.0,0.76,0.815,0.06,
4441,Kepler-769 b,Kepler-769,7.42608306,0.0763,0.0,2.35,,235.02,999.0,6117.5,1.12,1.1,-0.18,
4442,Kepler-769 c,Kepler-769,15.9869553,0.1272,0.0,1.516,,84.56,773.0,6186.0,1.1,1.1,-0.18,
4443,Kepler-77 b,Kepler-77,3.57878056,0.047,0.0,10.579,165.90726,405.36,1145.0,5596.0,0.99,0.99,0.338,165.90726
4444,Kepler-770 b,Kepler-770,18.92540274,0.1302,0.0,2.3,,27.65,585.0,5503.0,1.045,0.94,-0.36,
4445,Kepler-770 c,Kepler-770,1.47532231,0.0238,0.0,1.01,,827.55,1368.0,5513.0,0.92,0.925,-0.36,
4446,Kepler-770 d,Kepler-770,4.15244722,0.0474,0.0,1.24,,208.64,969.0,5513.0,0.92,0.925,-0.36,
4447,Kepler-771 b,Kepler-771,8.73485836,0.0843,0.0,1.67,,148.62,890.0,5979.0,0.96,1.045,-0.04,
4448,Kepler-772 b,Kepler-772,12.99207337,0.1056,0.0,1.9949999999999999,,129.615,855.0,5685.0,1.24,0.975,0.03,
4449,Kepler-773 b,Kepler-773,3.74910006,0.04666,0.0,1.52,,523.185,1238.0,5735.0,1.11,1.0,0.042,
4450,Kepler-774 b,Kepler-774,11.0895723,0.1069,0.0,2.49,,497.11,1204.0,6405.0,1.91,1.32,-0.08,
4451,Kepler-775 b,Kepler-775,0.97486893,0.0187,0.0,1.19,,1605.87,1614.0,5468.0,0.84,0.92,0.0,
4452,Kepler-776 b,Kepler-776,4.89718784,0.0523,0.0,1.38,,157.93,904.0,5083.0,0.82,0.79,0.08,
4453,Kepler-777 b,Kepler-777,5.72812599,0.0526,0.0,1.51,,28.7,590.0,4043.0,0.57,0.59,-0.13,
4454,Kepler-778 b,Kepler-778,3.75574426,0.0453,0.0,1.7,,215.46,977.0,5311.0,0.79,0.87,-0.04,
4455,Kepler-779 b,Kepler-779,7.09714223,0.0537,0.0,0.83,,7.93,428.0,3569.0,0.44,0.435,-0.07,
4456,Kepler-78 b,Kepler-78,0.35500744,0.00901,0.0,1.2,1.86,4070.0,2236.5,5089.0,0.74,0.8200000000000001,-0.14,1.86
4457,Kepler-780 b,Kepler-780,0.67737516,0.0149,0.0,0.97,,5267.01,2173.0,5735.0,1.065,0.96,0.05,
4458,Kepler-781 b,Kepler-781,13.2140732,0.1016,0.0,2.77,,36.88,628.0,5330.0,0.77,0.81,-0.32,
4459,Kepler-782 b,Kepler-782,158.6853308,0.5692,0.0,3.6125,,4.73,390.0,5751.0,1.17,0.98,-0.28,
4460,Kepler-783 b,Kepler-783,4.29264638,0.0489,0.0,0.855,,374.985,1218.0,5466.245,0.88,0.88,-0.03,
4461,Kepler-783 c,Kepler-783,7.05393612,0.06815,0.0,2.55,,267.95,1032.0,5411.49,0.87,0.88,-0.03,
4462,Kepler-784 b,Kepler-784,31.59242275,0.1997,0.0,2.24,,71.35,741.0,5611.0,1.79,1.04,0.045000000000000005,
4463,Kepler-784 c,Kepler-784,17.1570874,0.1329,0.0,2.04,,161.11,909.0,5611.0,1.79,1.06,0.060000000000000005,
