,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
3276,3276,Kepler-954 b,Kepler-954,16.78175566,0.1202,0.0,2.198,,,,20.5,545.0,89.07,4950.3,0.7,0.81,-0.572,0.257,4.65,215.814,4.60485,215.814,Transit,2016,Unknown
3277,3277,Kepler-955 b,Kepler-955,14.53245736,0.1083,0.0,2.626,,,,33.09,664.0,90.0,5204.0,0.77,0.89,-0.409,-0.12,4.61,550.383,1.78829,550.383,Transit,2016,Unknown
3278,3278,Kepler-956 b,Kepler-956,5.24867263,0.06017,0.0,2.589,,,,293.7,1056.0,86.0,5918.0,0.98,1.05,0.052,0.05,4.46,544.939,1.80622,544.939,Transit,2016,Unknown
3279,3279,Kepler-957 b,Kepler-957,5.90741395,0.0559,0.0,6.256,,,,124.91,769.0,89.78,4834.46,0.83,0.78,-0.468,0.074,4.49,824.688,1.18431,824.688,Transit,2016,Unknown
3280,3280,Kepler-958 b,Kepler-958,9.7678805,0.08631,0.0,1.994,,,,70.1,749.0,86.73,5419.0,0.82,0.9,-0.282,0.06,4.61,449.773,2.19447,449.773,Transit,2016,Unknown
3281,3281,Kepler-959 b,Kepler-959,14.8008153,0.1633,0.0,3.917,,,,165.87,1912.0,88.88,6848.93,1.66,1.48,0.738,0.033,4.17,807.729,1.20954,807.729,Transit,2016,Unknown
3282,3282,Kepler-96 b,Kepler-96,16.23846777,0.126039,0.0,2.373,12.96756,8.46,5.34708,54.8,711.0,87.94,5740.0,0.95,1.01,-0.052,0.03,4.49,122.881,8.10912,122.881,Transit,2014,Unknown
3283,3283,Kepler-960 b,Kepler-960,3.12686312,0.03807,0.0,2.142,,,,151.3,1391.0,87.93,4508.31,0.79,0.71,-0.629,-0.061,4.49,284.916,3.48098,284.916,Transit,2016,Unknown
3284,3284,Kepler-961 b,Kepler-961,16.87723335,0.12585,0.0,2.407,,,,38.3,642.0,89.02,5553.0,0.86,0.98,-0.194,0.05,4.56,574.314,1.71244,574.314,Transit,2016,Unknown
3285,3285,Kepler-962 b,Kepler-962,12.05706738,0.09874,0.0,1.835,,,,52.4,689.0,89.07,5443.81,0.83,0.95,-0.261,0.077,4.58,411.486,2.40134,411.486,Transit,2016,Unknown
3286,3286,Kepler-963 b,Kepler-963,9.97685552,0.0849,0.0,2.625,,,,83.49,802.0,89.94,5352.0,0.9,0.93,-0.225,-0.16,4.5,771.494,1.26769,771.494,Transit,2016,Unknown
3287,3287,Kepler-964 b,Kepler-964,13.52252066,0.1073,0.0,2.045,,,,42.2,652.0,89.52,5368.85,0.81,0.93,-0.306,0.148,4.59,454.626,2.171,454.626,Transit,2016,Unknown
3288,3288,Kepler-965 b,Kepler-965,134.25105397,0.50998,0.0,3.176,,,,4.8,393.0,90.0,6022.29,1.09,1.12,0.148,-0.063,4.41,582.828,1.6871,582.828,Transit,2016,Unknown
3289,3289,Kepler-966 b,Kepler-966,99.74687668,0.3907,0.0,5.558,,,,10.97,391.0,89.32,5598.0,1.39,0.99,0.233,-0.32,4.15,1027.8,0.944376,1027.8,Transit,2016,Unknown
3290,3290,Kepler-967 b,Kepler-967,13.22713208,0.1027,0.0,2.22,,,,39.1,638.0,89.98,5180.0,0.8,0.82,,0.0,4.55,568.546,,568.546,Transit,2016,Unknown
3291,3291,Kepler-967 c,Kepler-967,198.71076749,0.6253,0.0,3.56,,,,1.05,258.0,89.99,5180.0,0.8,0.82,,0.0,4.55,568.546,,568.546,Transit,2016,Unknown
3292,3292,Kepler-968 b,Kepler-968,3.69298236,0.0389,0.0,2.081,,,,103.91,745.0,85.88,4442.0,0.7,0.7,-0.763,-0.58,4.59,290.324,3.41557,290.324,Transit,2016,Unknown
3293,3293,Kepler-968 c,Kepler-968,5.70940744,0.052,0.0,1.805,,,,58.15,644.0,87.7,4442.0,0.7,0.7,-0.763,-0.58,4.59,290.324,3.41557,290.324,Transit,2016,Unknown
3294,3294,Kepler-969 b,Kepler-969,34.17319689,0.19726,0.0,1.923,,,,10.5,465.0,88.63,5216.22,0.78,0.89,-0.389,0.184,4.6,390.354,2.53294,390.354,Transit,2016,Unknown
3295,3295,Kepler-969 c,Kepler-969,1.68293776,0.0265,0.0,0.951,,,,582.8,1270.0,82.42,5216.22,0.78,0.89,-0.389,0.184,4.6,390.354,2.53294,390.354,Transit,2016,Unknown
3296,3296,Kepler-97 b,Kepler-97,2.58663808,0.035618,0.0,1.623,3.40678,3.51,4.39076,754.2,1328.0,87.61,5843.0,0.95,0.9,-0.025,-0.18,4.51,400.907,2.46563,400.907,Transit,2014,Unknown
3297,3297,Kepler-970 b,Kepler-970,16.736525,0.139,0.34,2.609,,,,11.11,464.0,88.74,4290.0,0.71,0.67,-0.775,0.04,4.57,331.545,2.98745,331.545,Transit,2016,Unknown
3298,3298,Kepler-971 b,Kepler-971,9.59075189,0.08679,0.0,2.089,,,,73.8,1087.0,88.99,5513.7,0.78,0.97,-0.299,0.173,4.64,338.522,2.92682,338.522,Transit,2016,Unknown
3299,3299,Kepler-972 b,Kepler-972,7.03932913,0.0734,0.0,4.405,,,,266.51,1060.0,81.05,5846.0,1.17,1.09,0.191,0.14,4.34,1198.03,0.806644,1198.03,Transit,2016,Unknown
3300,3300,Kepler-973 b,Kepler-973,49.6077331,0.2489,0.0,2.159,,,,7.9,402.0,89.5,5181.0,0.87,0.83,-0.344,0.04,4.55,328.52,3.01592,328.52,Transit,2016,Unknown
3301,3301,Kepler-974 b,Kepler-974,4.19450462,0.0419,0.0,1.635,,,,28.51,577.0,85.09,3609.0,0.54,0.53,-1.354,0.26,4.7,134.311,7.41656,134.311,Transit,2016,Unknown
3302,3302,Kepler-975 b,Kepler-975,1.97034447,0.02898,0.0,1.581,,,,350.7,1599.0,79.56,4783.72,0.81,0.77,-0.512,0.381,4.51,426.088,2.3182,426.088,Transit,2016,Unknown
3303,3303,Kepler-975 c,Kepler-975,5.05821991,0.05435,0.0,5.644,,,,99.5,1168.0,85.01,4883.0,1.67,0.95,-0.512,0.56,3.97,426.088,2.3182,426.088,Transit,2023,Unknown
3304,3304,Kepler-976 b,Kepler-976,105.95661992,0.4217,0.0,3.844,,,,2.66,324.0,89.84,4960.0,0.9,0.82,-0.36,0.02,4.45,1012.41,0.959626,1012.41,Transit,2016,Unknown
3305,3305,Kepler-977 b,Kepler-977,26.85338785,0.162,0.0,2.17,,,,13.96,544.0,89.99,5180.95,0.72,0.88,-0.476,-0.035,4.67,568.751,1.72957,568.751,Transit,2016,Unknown
3306,3306,Kepler-978 b,Kepler-978,49.6220669,0.2726,0.0,3.33,,,,20.99,546.0,87.52,6136.37,1.09,1.1,,-0.06,4.33,682.522,,682.522,Transit,2016,Unknown
3307,3307,Kepler-979 b,Kepler-979,8.088014,0.0753,0.0,2.681,,,,77.84,792.0,88.23,5186.7,0.86,0.88,-0.32,0.131,4.52,576.503,1.70602,576.503,Transit,2016,Unknown
3308,3308,Kepler-98 b,Kepler-98,1.54167663,0.026126,0.0,1.87,2.07243,3.55,1.74625,1044.0,1592.0,86.47,5506.0,0.94,1.0,-0.133,0.1,4.47,350.315,2.82589,350.315,Transit,2014,Unknown
3309,3309,Kepler-980 b,Kepler-980,11.55099376,0.09993,0.0,3.087,,,,163.7,845.0,88.79,5791.45,1.34,1.04,0.262,-0.006,4.2,961.468,1.01146,961.468,Transit,2016,Unknown
3310,3310,Kepler-981 b,Kepler-981,4.46976719,0.0535,0.0,2.217,,,,337.47,1103.0,88.32,5633.52,0.96,1.0,-0.081,0.137,4.48,878.082,1.11012,878.082,Transit,2016,Unknown
3311,3311,Kepler-982 b,Kepler-982,15.77374495,0.1277,0.0,2.55,,,,182.4,955.0,89.92,6489.06,1.42,1.33,0.511,-0.207,4.25,801.479,1.21915,801.479,Transit,2016,Unknown
3312,3312,Kepler-983 b,Kepler-983,60.08491209,0.3148,0.0,3.687,,,,31.0,485.0,88.93,6081.57,1.61,1.15,,0.041,4.46,714.437,,714.437,Transit,2016,Unknown
3313,3313,Kepler-984 b,Kepler-984,43.0342272,0.23688,0.0,2.063,,,,13.3,484.0,88.07,5601.0,0.92,0.96,-0.108,0.04,4.49,460.188,2.1442,460.188,Transit,2016,Unknown
3314,3314,Kepler-985 b,Kepler-985,116.33097888,0.44664,0.0,2.802,,,,2.4,323.0,89.99,5451.0,0.81,0.95,-0.283,0.0,4.6,679.361,1.44331,679.361,Transit,2016,Unknown
3315,3315,Kepler-986 b,Kepler-986,56.43500854,0.29131,0.0,2.254,,,,9.5,465.0,89.99,5515.94,1.04,0.97,-0.047,0.221,4.39,548.364,1.79493,548.364,Transit,2016,Unknown
3316,3316,Kepler-987 b,Kepler-987,105.30395343,0.4238,0.0,3.297,,,,3.85,351.0,89.99,5693.0,0.87,1.01,-0.145,0.0,4.56,914.126,1.06528,914.126,Transit,2016,Unknown
3317,3317,Kepler-988 b,Kepler-988,17.76076524,0.1085,0.0,2.373,,,,6.56,368.0,89.46,3828.0,0.63,0.62,-1.047,-0.06,4.62,304.889,3.2513,304.889,Transit,2016,Unknown
3318,3318,Kepler-989 b,Kepler-989,7.96431524,0.0734,0.0,2.106,,,,74.35,805.0,89.73,4966.0,0.83,0.82,-0.427,0.16,4.52,491.978,2.00386,491.978,Transit,2016,Unknown
3319,3319,Kepler-99 b,Kepler-99,4.60357804,0.050692,0.0,1.812,3.81257,6.15,3.53097,105.0,810.0,89.05,4774.0,0.75,0.82,-0.585,0.21,4.58,208.369,4.77039,208.369,Transit,2014,Unknown
3320,3320,Kepler-990 b,Kepler-990,9.91722275,0.08595,0.0,2.329,,,,108.3,903.0,87.06,5521.54,1.03,0.97,-0.05,-0.205,4.4,802.163,1.21805,802.163,Transit,2016,Unknown
3321,3321,Kepler-990 c,Kepler-990,0.53834791,0.01232,0.0,1.355,,,,5272.4,2386.0,82.87,5521.54,1.03,0.97,-0.05,-0.205,4.4,802.163,1.21805,802.163,Transit,2016,Unknown
3322,3322,Kepler-991 b,Kepler-991,82.5341188,0.3104,0.0,2.744,,,,1.37,260.0,89.99,4318.0,0.65,0.69,-0.831,-0.44,4.64,389.561,2.5384,389.561,Transit,2016,Unknown
3323,3323,Kepler-992 b,Kepler-992,20.16040877,0.13372,0.0,1.591,,,,15.1,510.0,86.39,4773.36,0.76,0.77,-0.57,-0.051,4.56,259.639,3.82261,259.639,Transit,2016,Unknown
3324,3324,Kepler-993 b,Kepler-993,22.08548072,0.13,0.0,3.475,,,,3.95,352.0,89.41,3736.0,0.58,0.57,-1.229,0.3,4.67,324.423,3.05439,324.423,Transit,2016,Unknown
3325,3325,Kepler-994 b,Kepler-994,1.15116661,0.0177,0.0,1.413,,,,243.98,957.0,89.8,3878.0,0.6,0.59,-1.139,-0.16,4.65,188.158,5.28582,188.158,Transit,2016,Unknown
3326,3326,Kepler-995 b,Kepler-995,28.26758203,0.1701,0.0,2.469,,,,11.92,517.0,89.99,5182.0,0.77,0.88,-0.419,0.16,4.61,609.638,1.61178,609.638,Transit,2016,Unknown
3327,3327,Kepler-996 b,Kepler-996,3.77057431,0.0474,0.0,2.302,,,,723.08,1272.0,89.02,5830.38,1.3,1.05,0.242,0.238,4.23,1216.58,0.79341,1216.58,Transit,2016,Unknown
3328,3328,Kepler-997 b,Kepler-997,2.70728053,0.04022,0.0,1.345,,,,1813.0,1709.0,89.93,6169.0,1.55,1.18,0.496,0.06,4.13,467.568,2.11017,467.568,Transit,2016,Unknown
3329,3329,Kepler-998 b,Kepler-998,5.65378367,0.0626,0.0,2.303,,,,409.92,1020.0,88.77,5822.0,1.23,1.05,0.193,-0.12,4.28,986.364,0.985108,986.364,Transit,2016,Unknown
3330,3330,Kepler-999 b,Kepler-999,5.9917683,0.06918,0.0,2.122,,,,670.5,1355.0,85.77,6106.64,1.66,1.15,0.538,-0.043,4.06,545.063,1.80632,545.063,Transit,2016,Unknown
3331,3331,L 168-9 b,L 168-9,1.40152604,0.0208,0.0,1.63,4.07,4.07,5.18,149.37,998.0,84.27,3842.0,0.6,0.61,0.072,-0.03,4.84,25.1496,39.7331,25.1496,Transit,2020,Unknown
3332,3332,L 98-59 b,L 98-59,2.2531154,0.02191,0.167,0.85,0.47,0.47,4.3,24.7,627.0,87.71,3367.0,0.31,0.31,-1.947,-0.5,4.86,10.6194,94.1385,10.6194,Transit,2019,Unknown
3333,3333,L 98-59 c,L 98-59,3.6906716,0.0304,0.049,1.34,2.25,2.25,4.77,12.8,553.0,88.11,3367.0,0.31,0.31,-1.947,-0.5,4.94,10.6194,94.1385,10.6194,Transit,2019,Unknown
3334,3334,L 98-59 d,L 98-59,7.450737,0.0486,0.098,1.58,2.14,2.14,3.45,5.01,416.0,88.449,3367.0,0.31,0.31,-1.947,-0.5,4.94,10.6194,94.1385,10.6194,Transit,2019,Unknown
3335,3335,LHS 1140 b,LHS 1140,24.73723,0.0946,0.043,1.73,5.6,5.6,5.9,0.43,226.0,89.86,3096.0,0.22,0.18,-2.42,-0.15,5.04,14.9861,66.6996,14.9861,Transit,2017,Unknown
3336,3336,LHS 1140 c,LHS 1140,3.77794,0.027,0.05,1.272,1.91,1.91,5.1,5.3,422.0,89.8,3096.0,0.22,0.18,-2.42,-0.15,5.04,14.9861,66.6996,14.9861,Transit,2018,Unknown
3337,3337,LHS 1815 b,LHS 1815,3.814334,0.0404,0.0,1.088,1.58,1.58,6.7,26.37,617.0,88.125,3643.0,0.5,0.5,-1.387,-0.12,4.77,29.8424,33.4805,29.8424,Transit,2020,Unknown
3338,3338,LHS 3844 b,LHS 3844,0.46292964,0.00622,,1.303,,,,70.1,805.0,88.5,3036.0,0.19,0.15,-2.565,,5.06,14.8846,67.1548,14.8846,Transit,2019,Unknown
3339,3339,LP 714-47 b,LP 714-47,4.0520345,0.0417,0.04,4.7,30.8,30.8,1.7,38.54,700.0,87.3,3950.0,0.58,0.59,-1.125,0.41,4.64,52.616,18.9768,52.616,Transit,2020,Unknown
3340,3340,LP 791-18 c,LP 791-18,4.9899093,0.02961,8e-05,2.438,7.1,7.1,,2.64,324.0,89.78,2960.0,0.18,0.14,-2.638,-0.09,5.12,26.4927,37.7177,26.4927,Transit,2019,Unknown
3341,3341,LTT 1445 A b,LTT 1445 A,5.3587635,0.0381,0.19,1.34,2.73,2.73,6.2,5.7,431.0,89.53,3340.0,0.27,0.26,,-0.34,4.97,6.86929,145.547,6.86929,Transit,2019,Unknown
3342,3342,LTT 3780 b,LTT 3780,0.76837931,0.01195,0.0,1.325,2.46,2.46,5.8,111.0,903.0,86.1,3358.0,0.38,0.38,-1.783,0.06,4.85,21.9814,45.4644,21.9814,Transit,2020,Unknown
3343,3343,LTT 3780 c,LTT 3780,12.252284,0.0757,0.024,2.39,8.04,8.04,3.24,2.76,359.0,88.958,3358.0,0.38,0.38,-1.783,0.06,4.85,21.9814,45.4644,21.9814,Transit,2020,Unknown
3344,3344,LTT 9779 b,LTT 9779,0.7920641,0.01679,0.058,4.72,29.32,29.32,1.536,1013.69,1978.0,76.39,5480.0,0.95,1.02,-0.149,0.25,4.47,80.4373,12.4034,80.4373,Transit,2020,Unknown
3345,3345,MASCARA-4 b,MASCARA-4,2.8240759,0.047,0.0,17.15,985.273,985.273,,4913.69,2100.0,88.5,7800.0,1.92,1.75,1.087,0.0,4.1,170.696,5.8297,170.696,Transit,2020,Gas Giant
3346,3346,MOA-2007-BLG-400L b,MOA-2007-BLG-400L,,0.79,,,540.30829,540.30829,,,103.0,,,,0.69,,,,6890.0,,6890.0,Microlensing,2008,Unknown
3347,3347,MOA-2008-BLG-310L b,MOA-2008-BLG-310L,,1.1,,,23.4,23.4,,,,,,,0.21,,,,7700.0,,7700.0,Microlensing,2009,Unknown
3348,3348,MOA-2011-BLG-262L b,MOA-2011-BLG-262L,,0.95,,,17.0,17.0,,,,,,,0.11,,,,7200.0,,7200.0,Microlensing,2014,Unknown
3349,3349,MOA-2011-BLG-291L b,MOA-2011-BLG-291L,,1.2,,,27.0,27.0,,,,,,,0.22,,,,7000.0,,7000.0,Microlensing,2018,Unknown
3350,3350,MOA-2011-BLG-293L b,MOA-2011-BLG-293L,3000.0,1.1,,,1500.0,1500.0,,,,,,,0.86,,,,7720.0,,7720.0,Microlensing,2012,Unknown
3351,3351,MOA-2013-BLG-605L b,MOA-2013-BLG-605L,,4.13,,,21.77,21.77,,,,,,,0.18,,,,3590.0,,3590.0,Microlensing,2016,Unknown
3352,3352,MOA-2015-BLG-337L b,MOA-2015-BLG-337L,,0.24,,,33.7,33.7,,,,,,,0.01,,,,7100.0,,7100.0,Microlensing,2018,Unknown
3353,3353,MOA-2016-BLG-227L b,MOA-2016-BLG-227L,,1.51,,,1700.0,1700.0,,,,,,,0.54,,,,7100.0,,7100.0,Microlensing,2017,Unknown
3354,3354,MOA-2016-BLG-526L b,MOA-2016-BLG-526L,,2.07,,,14.93794,14.93794,,,,,,,0.37,,,,6930.0,,6930.0,Microlensing,2024,Unknown
3355,3355,MOA-2019-BLG-008L b,MOA-2019-BLG-008L,,,,,3813.94088,3813.94088,,,,,,,0.6,,,,2600.0,,2600.0,Microlensing,2022,Unknown
3356,3356,MOA-2022-BLG-249L b,MOA-2022-BLG-249L,,1.45,,,4.83,4.83,,,,,,,0.18,,,,2000.0,,2000.0,Microlensing,2023,Unknown
3357,3357,MOA-bin-29 b,MOA-bin-29,,0.39,,,180.0,180.0,,,,,,,0.07,,,,6730.0,,6730.0,Microlensing,2019,Unknown
3358,3358,NGTS-1 b,NGTS-1,2.6473068,0.0326,0.016,14.908,258.07796,258.07796,0.42,65.3,790.0,85.27,3916.0,0.57,0.62,,0.0,4.71,218.121,4.55577,218.121,Transit,2017,Unknown
3359,3359,NGTS-2 b,NGTS-2,4.511123,0.063,0.0,17.878,235.1942,235.1942,0.226,1085.35,1468.0,88.5,6478.0,1.7,1.64,,-0.06,4.2,356.391,2.77925,356.391,Transit,2018,Gas Giant
3360,3360,OGLE-2005-BLG-071L b,OGLE-2005-BLG-071L,,2.1,,,1100.0,1100.0,,,71.0,,,,0.46,,,,3100.0,,3100.0,Microlensing,2005,Unknown
3361,3361,OGLE-2011-BLG-0173L b,OGLE-2011-BLG-0173L,,8.0,,,60.0,60.0,,,,,,,0.41,,,,6100.0,,6100.0,Microlensing,2018,Unknown
3362,3362,OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,,3.8,,,1200.0,1200.0,,,,,,,0.59,,,,5100.0,,5100.0,Microlensing,2013,Unknown
3363,3363,OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,,2.6,,,35.0,35.0,,,,,,,0.57,,,,2600.0,,2600.0,Microlensing,2016,Unknown
3364,3364,OGLE-2013-BLG-0341L B b,OGLE-2013-BLG-0341L B,,0.702,,,1.66,1.66,,,,,,,0.11,,,,911.0,,911.0,Microlensing,2014,Unknown
3365,3365,OGLE-2013-BLG-0911L b,OGLE-2013-BLG-0911L,,17.98,,,3150.0,3150.0,,,,,,,0.28,,,,3150.0,,3150.0,Microlensing,2019,Unknown
3366,3366,OGLE-2014-BLG-0124L b,OGLE-2014-BLG-0124L,,3.48,,,206.58846,206.58846,,,,,,,0.9,,,,3500.0,,3500.0,Microlensing,2015,Unknown
3367,3367,OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,,4.53,,,1169.60854,1169.60854,,,,,,,0.73,,,,2670.0,,2670.0,Microlensing,2016,Unknown
3368,3368,OGLE-2015-BLG-0954L b,OGLE-2015-BLG-0954L,,1.6,,,1100.0,1100.0,,,,,,,0.3,,,,1200.0,,1200.0,Microlensing,2016,Unknown
3369,3369,OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,,2.7,,,21.0,21.0,,,,,,,0.38,,,,3300.0,,3300.0,Microlensing,2016,Unknown
3370,3370,OGLE-2015-BLG-1771L b,OGLE-2015-BLG-1771L,,0.56,,,837.2,837.2,,,,,,,0.06,,,,6960.0,,6960.0,Microlensing,2020,Unknown
3371,3371,OGLE-2016-BLG-0613L AB b,OGLE-2016-BLG-0613L AB,,3.9,,,1400.0,1400.0,,,,,,,0.66,,,,3840.0,,3840.0,Microlensing,2017,Unknown
3372,3372,OGLE-2016-BLG-1093L b,OGLE-2016-BLG-1093L,,2.01,,,232.01474,232.01474,,,,,,,0.45,,,,7930.0,,7930.0,Microlensing,2022,Unknown
3373,3373,OGLE-2016-BLG-1195L b,OGLE-2016-BLG-1195L,,1.98,,,5.1,5.1,,,,,,,0.37,,,,7200.0,,7200.0,Microlensing,2017,Unknown
3374,3374,OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,,6.11,,,8.35,8.35,,,,,,,0.45,,,,7620.0,,7620.0,Microlensing,2024,Unknown
3375,3375,OGLE-2017-BLG-1275L b,OGLE-2017-BLG-1275L,,1.14,,,1684.49056,1684.49056,,,,,,,0.6,,,,7740.0,,7740.0,Microlensing,2024,Unknown
3376,3376,OGLE-2017-BLG-1375L b,OGLE-2017-BLG-1375L,,4.72,,,4218.0,4218.0,,,,,,,0.85,,,,4080.0,,4080.0,Microlensing,2020,Unknown
3377,3377,OGLE-2017-BLG-1434L b,OGLE-2017-BLG-1434L,,1.18,,,4.43,4.43,,,,,,,0.23,,,,860.0,,860.0,Microlensing,2018,Unknown
3378,3378,OGLE-2017-BLG-1806L b,OGLE-2017-BLG-1806L,,1.84,,,5.87,5.87,,,,,,,0.44,,,,6600.0,,6600.0,Microlensing,2023,Unknown
3379,3379,OGLE-2018-BLG-0506L b,OGLE-2018-BLG-0506L,,3.0,,,16.3,16.3,,,,,,,0.63,,,,5600.0,,5600.0,Microlensing,2022,Unknown
3380,3380,OGLE-2018-BLG-0516L b,OGLE-2018-BLG-0516L,,2.2,,,20.1,20.1,,,,,,,0.47,,,,7000.0,,7000.0,Microlensing,2022,Unknown
3381,3381,OGLE-2018-BLG-0596L b,OGLE-2018-BLG-0596L,,3.02,,,1.3,1.3,,,,,,,0.2,,,,6110.0,,6110.0,Microlensing,2019,Unknown
3382,3382,OGLE-2018-BLG-0740L b,OGLE-2018-BLG-0740L,3140.0,1.5,0.0,,350.0,350.0,,,,,5912.0,,0.47,,-0.24,4.5,7200.0,,7200.0,Microlensing,2019,Unknown
3383,3383,OGLE-2018-BLG-0799L b,OGLE-2018-BLG-0799L,,1.43,,,524.41687,524.41687,,,,,,,0.6,,,,7100.0,,7100.0,Microlensing,2022,Unknown
3384,3384,OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,,0.8,,,570.0,570.0,,,,,,,0.18,,,,7100.0,,7100.0,Microlensing,2019,Unknown
3385,3385,OGLE-2018-BLG-1011L c,OGLE-2018-BLG-1011L,,0.8,,,890.0,890.0,,,,,,,0.18,,,,7100.0,,7100.0,Microlensing,2019,Unknown
3386,3386,OGLE-2018-BLG-1212L b,OGLE-2018-BLG-1212L,,0.9,,,60.3874,60.3874,,,,,,,0.14,,,,1930.0,,1930.0,Microlensing,2022,Unknown
3387,3387,OGLE-2018-BLG-1269L b,OGLE-2018-BLG-1269L,,4.51,,,210.0,210.0,,,,,,,1.11,,,,2510.0,,2510.0,Microlensing,2020,Unknown
3388,3388,OGLE-2019-BLG-0249L b,OGLE-2019-BLG-0249L,,1.84,,,2264.20957,2264.20957,,,,,,,0.91,,,,6357.0,,6357.0,Microlensing,2023,Unknown
3389,3389,OGLE-2019-BLG-0960L b,OGLE-2019-BLG-0960L,,1.9,,,2.5,2.5,,,,,,,0.5,,,,980.0,,980.0,Microlensing,2021,Unknown
3390,3390,OGLE-2019-BLG-1470L AB c,OGLE-2019-BLG-1470L A,,3.0,,,794.57102,794.57102,,,,,,,0.6,,,,5100.0,,5100.0,Microlensing,2022,Unknown
3391,3391,OGLE-2019-BLG-1492L b,OGLE-2019-BLG-1492L,,2.7,,,37.1,37.1,,,,,,,0.68,,,,5600.0,,5600.0,Microlensing,2022,Unknown
3392,3392,OGLE-TR-10 b,OGLE-TR-10,3.101278,0.0435,0.82,14.011,359.1479,359.1479,0.815,,1702.0,90.0,5950.0,1.17,1.14,0.188,0.15,4.18,1344.97,0.72138,1344.97,Transit,2004,Gas Giant
3393,3393,OGLE-TR-111 b,OGLE-TR-111,4.0144477,0.04689,0.54,11.781,247.9074,247.9074,0.84,,1019.0,88.25,5040.0,0.83,0.85,-0.339,0.19,4.54,1068.33,0.911592,1068.33,Transit,2004,Gas Giant
3394,3394,OGLE-TR-113 b,OGLE-TR-113,1.43247534,0.0229,0.15,18.224,432.2488,432.2488,1.32,528.41,1223.0,87.8,4588.0,0.82,0.78,-0.574,0.09,4.48,566.459,1.73751,566.459,Transit,2004,Gas Giant
3395,3395,OGLE-TR-132 b,OGLE-TR-132,1.68986531,0.03036,0.6,13.451,858.141,858.141,2.01,,1991.0,83.4,6210.0,1.32,1.3,0.371,0.37,4.3,2012.62,0.473468,2012.62,Transit,2004,Gas Giant
3396,3396,OGLE-TR-56 b,OGLE-TR-56,1.21191126,0.02385,0.67,15.278,1048.839,1048.839,1.59,,2482.0,77.6,6050.0,1.36,1.23,0.35,0.22,4.09,2164.25,0.451979,2164.25,Transit,2002,Gas Giant
3397,3397,OGLE2-TR-L9 b,OGLE2-TR-L9,2.48558064,0.04047,,36.509,1398.452,1398.452,1.25,4135.36,2045.0,82.19,6933.0,1.6,1.43,,-0.05,4.25,1627.63,0.586731,1627.63,Transit,2008,Gas Giant
3398,3398,PDS 70 b,PDS 70,43500.0,20.0,0.19,30.488,953.49,953.49,,,1204.0,140.0,3972.0,1.26,0.76,-0.456,,,113.064,8.81593,113.064,Imaging,2018,Gas Giant
3399,3399,PH2 b,PH2,282.52542,0.833,0.215,9.337,87.08498,87.08498,0.58,1.2,295.0,89.898,5734.0,0.95,0.97,-0.058,0.017,4.47,343.863,2.87962,343.863,Transit,2013,Unknown
3400,3400,Proxima Cen b,Proxima Cen,11.1868,0.04856,0.02,,1.07,,,0.65,216.0,,2900.0,0.14,0.12,-2.796,,,1.30119,768.5,1.30119,Radial Velocity,2016,Unknown
3401,3401,Qatar-1 b,Qatar-1,1.42002444,0.02343,0.012,12.524,419.85343,419.85343,0.99,382.33,1231.0,84.08,4861.0,0.82,0.85,-0.438,0.2,4.55,185.615,5.35866,185.615,Transit,2010,Gas Giant
3402,3402,Qatar-10 b,Qatar-10,1.64532652,0.0286,0.0,17.295,233.92288,233.92288,0.248,1816.48,1955.0,85.87,6124.0,1.25,1.16,0.3,0.016,4.3,559.068,1.7599,559.068,Transit,2019,Gas Giant
3403,3403,Qatar-2 b,Qatar-2,1.33711656,0.02153,0.011,11.85,785.0401,785.0401,1.552,,1344.0,88.99,4645.0,0.71,0.74,-0.683,0.02,4.6,181.374,5.4849,181.374,Transit,2011,Gas Giant
3404,3404,Qatar-3 b,Qatar-3,2.50789979,0.03783,0.0,14.718,1369.8473,1369.8473,4.0,2704.96,1839.0,86.8,6007.0,1.27,1.15,0.279,-0.041,4.29,735.601,1.33157,735.601,Transit,2017,Gas Giant
3405,3405,Qatar-4 b,Qatar-4,1.80536403,0.02803,0.0,12.016,1938.763,1938.763,5.1,535.34,1227.0,87.5,5215.0,0.85,0.9,-0.318,0.103,4.53,329.036,3.01051,329.036,Transit,2017,Gas Giant
3406,3406,Qatar-5 b,Qatar-5,2.87929997,0.04127,0.0,12.092,1373.0256,1373.0256,3.95,693.23,1309.0,88.7,5747.0,1.08,1.13,0.056,0.377,4.43,367.658,2.69255,367.658,Transit,2017,Gas Giant
